product_id,product_name,category,description,price,user_query,relevance_label
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tceh,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,routeur modem,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,lnik,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,0033,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,talbette,1
f46f90c5,HOCO ECOUTEUR EW39,Accessoire_Audio,ECOUTEUR EW39,5 500 DA,hoco ecouteur,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,accessoire audio,0
3e2848f3,D Tech Power Bank DPC65,Accessoire_General,Power Bank DPC65,7 990 DA,dpc665,1
e0cfbc0d,Revaleo LCH 082 TYPE C,Accessoire_General,LCH 082 TYPE C,1 300 DA,rvealeo,1
b99d23bc,Revaleo LCH 082 MICRO USB,Accessoire_Charge,LCH 082 MICRO USB,1 250 DA,revalo,0
728231e3,Revaleo RCB 003 MICRO USB,Accessoire_Charge,RCB 003 MICRO USB,500 DA,revale rcb,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,likn,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tech talette,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,d ilnk d,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,wdr,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,c18a,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,9100m,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,accessoire general,0
4fb960db,HOCO X88 Charging Cable,Accessoire_Audio,X88 Charging Cable,400 DA,003,0
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,a355,1
7187b85c,HOCO ECOUTEUR EQ4,Accessoire_Audio,ECOUTEUR EQ4,4 800 DA,d ilnk,0
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,smarrtphone,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,d tech tablettee,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,routeur odem,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tab,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,likn,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tech,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,routeur modem,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,d tech tablette,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d tech,0
bea4d6ff,Revaleo TK 75,Accessoire_General,TK 75,700 DA,rvaleo tk,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,arphone,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,revalleo tk80,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,4g,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,d liink d,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,hooco,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,routeur modem,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,ctl,1
de7fb62c,EL DJAZIRA FCLD 002 S MICRO USB,Accessoire_Charge,FCLD 002 S MICRO USB,1 800 DA,tpe,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,75,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,dd tech,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,77,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA, dlink,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,9910m,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,hoco silicone,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,910m,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,box,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,el djazira cculd009,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech tabltete,1
e141f048,EL DJAZIRA CAR MOUNTCHLD001  DV,Accessoire_Auto,CAR MOUNTCHLD001  DV,850 DA,m1,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,dwrr,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tablette,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,routur modem,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,fcl013,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,dp200h,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,mciro,0
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,el djazira,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,routeur modem,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,d link,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,type,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,cccld,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,wifi,1
0e54485a,ZTE BLADE V60 DESIGN,Smartphone,ZTE BLADE V60 DESIGN,32 900 DA,accessoire general,0
ac4ddcb1,Revaleo RCB 005 IOS,Accessoire_General,RCB 005 IOS,600 DA,revaleo rcb,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tb,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,fcld,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,type,0
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,tablette,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,bbank,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,routeur modem,1
0e1d553d,Revaleo RTC 004 MICRO USB,Accessoire_Charge,RTC 004 MICRO USB,800 DA,écouteur,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d ech,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d link,1
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,dp15,0
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,zte ztte,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,d tech tbalette,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,routeur modem,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,cabble,0
dfa0b911,Revaleo RCB 007 5A VOOC TYPE C,Accessoire_General,RCB 007 5A VOOC TYPE C,800 DA,d lin,0
0af21dc1,Revaleo RTC 004 TYPE C,Accessoire_General,RTC 004 TYPE C,900 DA,accessoire generla,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tableette,1
a383d9b7,HOCO C101A TYPE C TO TYPE C,Accessoire_Audio,C101A TYPE C TO TYPE C,2 700 DA,el djaziraa,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,x866,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,accessoire egneral,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,b1,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,hoco écouteuur,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,realeo,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,charger,0
7aef9c25,HOCO Magnetic U90 TYPE C,Accessoire_Audio,Magnetic U90 TYPE C,1 500 DA,type,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,d tceh,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,ub,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,accessoire auido,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,accessoire charge,0
ff9ce1a8,HOCO Écouteur  EW26,Accessoire_Audio,Écouteur  EW26,2 900 DA,hoco écouteur,1
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,tecnno spark,1
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,zte,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tcl,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,revaleo rb,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,dd link,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,routeur modem,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,taab,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,accessoire audio,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,dp,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,bankk,0
d75151a7,Revaleo TK80 QC3 MICRO USB,Accessoire_Charge,TK80 QC3 MICRO USB,800 DA,ttab,0
ac4ddcb1,Revaleo RCB 005 IOS,Accessoire_General,RCB 005 IOS,600 DA,udal,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,hooco,0
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,accessoireaudio,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tcl tcl,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,rtc,0
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,zte zte,1
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,zte blade,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,hooc,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,910m,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,wifi,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,dwrr,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,d link d,1
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,teecno,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d llink,1
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,e3w9,0
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,bllade,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,g403,1
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,el djazira,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,9910m,1
8c787d02,HOCO DUAL PORT C103A TYPE C,Accessoire_Audio,DUAL PORT C103A TYPE C,850 DA,dual,1
d08bdfe5,D Tech Power Bank DP10H,Accessoire_General,Power Bank DP10H,2 100 DA,culd007,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,link,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,lnik,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,lnk,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,dd tech,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,acr,0
4c1cfe7e,EL DJAZIRA FCLD 002 C TYPE C,Accessoire_General,FCLD 002 C TYPE C,1 900 DA,hoco true,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,hoc,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,915v,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,hoco,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,el djazir fcld012,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,dw,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,9c7a,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,el djazira fcld010,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,el djazira ccld003,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,routeur modem,1
9710b743,EL DJAZIRA CULD 014 S MICRO USB,Accessoire_Charge,CULD 014 S MICRO USB,450 DA,01,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA, link,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,002,0
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,rb,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech tblette,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,accessoier audio,0
b635e607,HOCO QC3 0 C72Q MICRO,Accessoire_Audio,QC3 0 C72Q MICRO,1 100 DA,hocoo,0
2299979c,Revaleo RTC 003 3USB TYPE C,Accessoire_Charge,RTC 003 3USB TYPE C,1 250 DA,3usb,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,dwr,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tcl tcl,1
571aedfd,HOCO TRUE  SPEAKER HC4,Accessoire_Audio,TRUE  SPEAKER HC4,4 500 DA,speaker,1
ff9ce1a8,HOCO Écouteur  EW26,Accessoire_Audio,Écouteur  EW26,2 900 DA,b5x4,0
58109293,EL DJAZIRA CULD002 TYPE C,Accessoire_General,CULD002 TYPE C,650 DA,lc,0
252a44d7,HOCO PD30W QC3 0 IN CAR  E70,Accessoire_Audio,PD30W QC3 0 IN CAR  E70,4 800 DA,hoc opd30w,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tablette,1
79e271ca,Revaleo CABLE TK 77 IOS,Accessoire_Charge,CABLE TK 77 IOS,600 DA,ttype,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,tech,1
dfe068c4,HOCO TRUE  SPEAKER HC11,Accessoire_Audio,TRUE  SPEAKER HC11,3 500 DA,us,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,tye,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,el djazira fcld008,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,smartphone,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,wifi,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,micro,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,wifi,1
aa9cbfcf,TECNO SPARK Go 1,Smartphone,SPARK Go 1,18 000 DA,tpye,0
acb8f365,HOCO Charger QC3 0 C72Q,Accessoire_Audio,Charger QC3 0 C72Q,1 100 DA,el djaziira,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,4g,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d link boox,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,po,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,silicone,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,m915v,1
c3532525,EL DJAZIRA CULD007 TYPE C,Accessoire_General,CULD007 TYPE C,500 DA,ytpe,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,d llink d,1
a7dc18ea,EL DJAZIRA FCLD 009 S4 MICRO USB,Accessoire_Charge,FCLD 009 S4 MICRO USB,1 800 DA,009,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,4g,1
4fb960db,HOCO X88 Charging Cable,Accessoire_Audio,X88 Charging Cable,400 DA,hoco x8,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,el djaizra ccld,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,4g,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech tablette,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,microo,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,d link box,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,4g,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,iwfi,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech tablette,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,m1,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,routeur modem,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,lhc,0
f29e14f5,EL DJAZIRA CABLE 3IN1 CULD015,Accessoire_Charge,CABLE 3IN1 CULD015,950 DA,d llink box,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tablette,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d link clé,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tablette,1
1096251f,ZTE NUBIA Neo2 5G,Smartphone,ZTE NUBIA Neo2 5G,49 900 DA,rb,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tablete,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,ox,1
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,smarthone,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,dwr,1
36459240,HOCO Single Port C81A TYPE C,Accessoire_Audio,Single Port C81A TYPE C,850 DA,ohco,0
43c99814,ZTE BLADE A75,Smartphone,ZTE BLADE A75,31 900 DA,ytpe,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,a775,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,wifi,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,tpe,0
03ad0f62,Revaleo LC 927 MICRO USB,Accessoire_Charge,LC 927 MICRO USB,400 DA,micro,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,type,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,hoco,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,tba,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,wif,1
f0a12692,HOCO METAL HOLDER CA56,Accessoire_Audio,METAL HOLDER CA56,1 400 DA,holdder,1
7aef9c25,HOCO Magnetic U90 TYPE C,Accessoire_Audio,Magnetic U90 TYPE C,1 500 DA,u90,1
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,reevaleo aux,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,zte te,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,wifi,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,tk,0
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,10,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,d link d,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,d link,1
c8d6094e,EL DJAZIRA FCLD007,Accessoire_General,FCLD007,1 450 DA,fcld007,1
e0cfbc0d,Revaleo LCH 082 TYPE C,Accessoire_General,LCH 082 TYPE C,1 300 DA,routeur modeem,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA, dlink,1
b635e607,HOCO QC3 0 C72Q MICRO,Accessoire_Audio,QC3 0 C72Q MICRO,1 100 DA,x86,0
2bcc57a2,EL DJAZIRA CULD007 MICRO USB,Accessoire_Charge,CULD007 MICRO USB,450 DA,revaleo rcb,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,ew25,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,ch,0
fc05c770,HOCO C80A PLUS TYPE C TO IP,Accessoire_Audio,C80A PLUS TYPE C TO IP,2 100 DA,ip,1
0fe23abc,HOCO IN CAR HOLDER CA76,Accessoire_Audio,IN CAR HOLDER CA76,1 600 DA,cr,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,hh40l1,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,dwr,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,0005,0
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,5g,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,wiffi,1
e141f048,EL DJAZIRA CAR MOUNTCHLD001  DV,Accessoire_Auto,CAR MOUNTCHLD001  DV,850 DA,el djazira,0
e0cfbc0d,Revaleo LCH 082 TYPE C,Accessoire_General,LCH 082 TYPE C,1 300 DA,accessoie general,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,lc,0
e1f7b289,ZTE Blade A55,Smartphone,Blade A55,20 900 DA,zte,1
2b7f08ce,D Tech Tablette D Tech 10,Tablette,Tablette D Tech 10,18 100 DA,d tceh tablette,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,iwfi,1
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,4g,1
fc62db4f,Revaleo RCB 86 IOS,Accessoire_General,RCB 86 IOS,400 DA,accessoire charge,0
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,d linkk,1
9905fe2d,HOCO PWB 20 000 mah J52A,Accessoire_Audio,PWB 20 000 mah J52A,4 300 DA,j52a,1
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,el djaziar fcld012,0
5898abbf,D Tech Tablette D Tech 7,Tablette,Tablette D Tech 7,13 200 DA,d tech tablette,1
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,revaleo lc,0
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,hoco,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,el djazira ccld003,0
3e2f460d,TECNO POVA 6,Smartphone,POVA 6,43 300 DA,hoco,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,routeur modeem,1
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,4g,1
c128c09e,D Link Clé 4G DWR 910M Wifi,Routeur_Modem,Clé 4G DWR 910M Wifi,4 500 DA,hhoco,0
4f4c5241,D Link DWR G403,Routeur_Modem,D Link DWR G403,10 500 DA,car,0
6be57c8a,D Link DWR M961,Routeur_Modem,D Link DWR M961,9 900 DA,earhpone,0
acb8f365,HOCO Charger QC3 0 C72Q,Accessoire_Audio,Charger QC3 0 C72Q,1 100 DA,chargger,1
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,ytpe,0
d0a18b84,D Link BOX Home M915V,Routeur_Modem,BOX Home M915V,9 100 DA,smartphonne,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,charging,0
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,usb,0
adf1ec31,ZTE BLADE A35,Smartphone,ZTE BLADE A35,17 900 DA,a35,1
5b75ede7,TCL HH40L1,Routeur_Modem,TCL HH40L1,8 690 DA,el djazira,0
8de23e37,D Link DWR M920 B1,Routeur_Modem,D Link DWR M920 B1,8 900 DA,d ink d,1
2bcc57a2,EL DJAZIRA CULD007 MICRO USB,Accessoire_Charge,CULD007 MICRO USB,450 DA,accessoire charge,1
0c2a83ac,D Tech Tablette D Tech 8,Tablette,Tablette D Tech 8,15 500 DA,cul0d10,0
